,Id,Age Category,Sex,Rank,num,Year,Time
19344,1,40,F,1946,1.0,2008,17820
19345,1,36,M,1364,1.0,2008,16018
19346,1,61,F,3259,4.0,2011,20428
19347,1,62,F,3443,4.0,2012,20263
19348,1,58,F,2460,4.0,2008,20868
19349,1,60,F,2717,4.0,2010,21639
19350,1,31,F,1807,1.0,2008,17387
19351,1,40,F,2021,1.0,2008,18102
19352,1,29,F,231,1.0,2008,12491
19353,1,49,M,871,3.0,2012,14194
19354,1,45,M,486,3.0,2008,13457
19355,1,48,M,805,3.0,2011,13786
19356,1,44,M,1881,1.0,2008,17611
19357,1,23,M,2264,1.0,2008,19342
19358,1,24,F,1937,1.0,2008,17781
19359,1,27,M,173,1.0,2008,12150
19360,1,27,F,2158,1.0,2008,18743
19361,1,32,F,802,1.0,2008,14320
19362,1,25,F,281,1.0,2008,12702
19363,1,39,M,1204,1.0,2008,15576
19364,1,28,M,967,1.0,2008,14877
19365,1,39,F,2456,1.0,2008,20846
19366,1,46,F,542,1.0,2008,13667
19367,1,34,M,656,1.0,2008,13948
19368,1,23,M,493,1.0,2009,13351
19369,1,34,M,1682,1.0,2009,16708
19370,1,34,M,785,1.0,2009,14175
19371,1,27,M,1394,1.0,2009,15878
19372,1,35,M,1929,1.0,2009,17409
19373,1,32,F,1463,1.0,2009,16147
19374,1,36,M,96,1.0,2009,11406
19375,1,27,F,2096,1.0,2009,17998
19376,1,32,M,1098,1.0,2009,15130
19377,1,37,M,1002,1.0,2009,14884
19378,1,50,M,2388,1.0,2009,19516
19379,1,39,M,2159,1.0,2009,18271
19380,1,37,M,909,2.0,2009,14564
19381,1,39,M,279,2.0,2011,12297
19382,1,34,M,1203,1.0,2009,15390
19383,1,28,M,149,1.0,2009,11931
19384,1,28,M,484,1.0,2009,13311
19385,1,38,M,794,1.0,2009,14201
19386,1,29,M,179,1.0,2009,12192
19387,1,39,M,2191,1.0,2009,18449
19388,1,40,F,586,1.0,2009,13662
19389,1,23,F,511,1.0,2009,13419
19390,1,37,M,800,1.0,2009,14216
19391,1,51,M,1646,1.0,2009,16636
19392,1,33,M,1916,3.0,2010,17623
19393,1,36,M,1742,3.0,2013,6753
19394,1,31,M,743,3.0,2009,14084
19395,1,51,M,2497,2.0,2009,20202
19396,1,52,M,2640,2.0,2010,20941
19397,1,23,F,1197,1.0,2009,15379
19398,1,39,M,1034,1.0,2009,14960
19399,1,27,F,1474,1.0,2009,16168
19400,1,42,F,672,3.0,2012,13747
19401,1,40,F,335,3.0,2010,13233
19402,1,39,F,317,3.0,2009,12767
19403,1,24,M,2030,1.0,2009,17767
19404,1,25,M,1942,2.0,2010,17720
19405,1,24,M,1403,2.0,2009,15906
19406,1,32,M,436,1.0,2009,13169
19407,1,42,F,2683,1.0,2009,22186
19408,1,43,M,968,2.0,2009,14764
19409,1,47,M,2015,2.0,2013,6871
19410,1,52,F,2486,1.0,2009,20084
19411,1,38,M,2156,1.0,2009,18266
19412,1,50,M,2286,5.0,2015,19264
19413,1,48,M,3060,5.0,2011,19315
19414,1,46,M,2502,5.0,2009,20256
19415,1,47,M,2312,5.0,2010,19077
19416,1,51,M,3098,5.0,2014,20632
19417,1,29,F,343,1.0,2009,12911
19418,1,28,F,265,2.0,2009,12568
19419,1,32,F,1199,2.0,2013,6500
19420,1,44,M,1630,2.0,2011,15512
19421,1,42,M,758,2.0,2009,14118
19422,1,40,M,1697,1.0,2009,16761
19423,1,32,M,776,1.0,2009,14146
19424,1,41,F,1076,1.0,2009,15084
19425,1,19,M,993,1.0,2009,14854
19426,1,48,M,3601,2.0,2013,7380
19427,1,44,M,704,2.0,2009,13973
19428,1,50,F,2062,1.0,2009,17908
19429,1,31,M,74,1.0,2009,11273
19430,1,40,F,2431,1.0,2009,19737
19431,1,36,M,1175,1.0,2009,15324
19432,1,41,F,1926,1.0,2009,17397
19433,1,33,M,1424,1.0,2009,15988
19434,1,20,M,8,1.0,2009,9797
19435,1,28,F,1423,1.0,2009,15987
19436,1,50,M,2138,1.0,2009,18166
19437,1,48,M,2569,1.0,2009,20794
19438,1,50,M,1129,1.0,2009,15195
19439,1,22,F,2435,1.0,2009,19770
19440,1,25,F,1752,1.0,2009,16891
19441,1,38,F,1600,1.0,2009,16509
19442,1,42,F,518,2.0,2009,13432
19443,1,43,F,437,2.0,2010,13693
19444,1,16,M,2751,1.0,2009,24172
19445,1,52,M,1451,1.0,2009,16080
19446,1,40,M,271,1.0,2009,12586
19447,1,36,M,2,4.0,2011,8303
19448,1,34,M,1,4.0,2009,8209
19449,1,40,M,2,4.0,2015,8565
19450,1,37,M,3,4.0,2012,8388
19451,1,36,M,1074,2.0,2009,15073
19452,1,38,M,3258,2.0,2011,20419
19453,1,33,F,2479,1.0,2009,20032
19454,1,39,M,1097,1.0,2009,15128
19455,1,49,F,2514,1.0,2009,20340
19456,1,66,M,600,1.0,2009,13693
19457,1,32,M,69,3.0,2012,11137
19458,1,29,M,39,3.0,2009,10772
19459,1,30,M,43,3.0,2010,10929
19460,1,36,F,661,1.0,2009,13857
19461,1,24,F,1832,1.0,2009,17119
19462,1,30,M,1761,1.0,2009,16907
19463,1,43,M,622,2.0,2009,13755
19464,1,47,M,938,2.0,2013,6335
19465,1,39,F,2107,1.0,2009,18037
19466,1,47,M,1960,1.0,2009,17469
19467,1,53,M,375,1.0,2009,13015
19468,1,43,M,94,2.0,2009,11399
19469,1,45,M,66,2.0,2011,11001
19470,1,47,M,489,1.0,2009,13327
19471,1,42,F,2023,4.0,2012,16423
19472,1,41,F,791,4.0,2011,13752
19473,1,39,F,899,4.0,2009,14523
19474,1,40,F,696,4.0,2010,14328
19475,1,33,M,2614,1.0,2009,21176
19476,1,25,F,2111,1.0,2009,18062
19477,1,48,M,597,1.0,2009,13684
19478,1,52,F,2241,1.0,2009,18724
19479,1,33,M,272,3.0,2011,12277
19480,1,35,M,537,3.0,2013,6023
19481,1,31,M,542,3.0,2009,13544
19482,1,52,M,596,1.0,2009,13681
19483,1,25,M,2101,1.0,2009,18015
19484,1,25,F,920,1.0,2009,14591
19485,1,46,M,1281,4.0,2012,15044
19486,1,44,M,1557,4.0,2010,16655
19487,1,43,M,885,4.0,2009,14473
19488,1,45,M,1714,4.0,2011,15701
19489,1,55,F,2308,1.0,2009,19093
19490,1,26,F,1379,1.0,2009,15831
19491,1,46,M,1729,1.0,2009,16818
19492,1,36,M,277,1.0,2009,12604
19493,1,29,F,2147,1.0,2009,18222
19494,1,15,M,1925,3.0,2010,17646
19495,1,16,M,2433,3.0,2011,17275
19496,1,14,M,2555,3.0,2009,20692
19497,1,49,F,1685,1.0,2009,16709
19498,1,44,M,380,2.0,2010,13462
19499,1,43,M,948,2.0,2009,14701
19500,1,47,M,1367,1.0,2009,15807
19501,1,29,M,24,1.0,2009,10375
19502,1,41,M,165,1.0,2009,12085
19503,1,52,M,40,1.0,2009,10780
19504,1,23,F,1932,3.0,2009,17410
19505,1,25,F,2453,3.0,2011,17339
19506,1,24,F,1414,3.0,2010,16301
19507,1,46,F,2618,1.0,2009,21290
19508,1,42,F,2312,1.0,2009,19106
19509,1,18,M,2003,1.0,2009,17649
19510,1,40,F,2541,2.0,2009,20593
19511,1,42,F,3491,2.0,2011,23172
19512,1,42,M,201,1.0,2009,12367
19513,1,43,M,71,1.0,2009,11252
19514,1,32,M,1168,1.0,2009,15307
19515,1,37,M,564,1.0,2009,13600
19516,1,26,F,153,1.0,2009,11981
19517,1,30,F,2218,1.0,2009,18574
19518,1,38,M,216,4.0,2011,11954
19519,1,37,M,203,4.0,2010,12628
19520,1,36,M,292,4.0,2009,12642
19521,1,39,M,345,4.0,2012,12769
19522,1,49,M,1765,1.0,2009,16927
19523,1,26,M,1504,1.0,2009,16246
19524,1,36,M,3435,2.0,2011,22135
19525,1,34,M,1696,2.0,2009,16756
19526,1,30,M,303,2.0,2010,13103
19527,1,29,M,1397,2.0,2009,15883
19528,1,58,M,2563,1.0,2009,20746
19529,1,40,F,2140,1.0,2009,18185
19530,1,33,M,194,1.0,2009,12327
19531,1,44,M,464,1.0,2009,13246
19532,1,16,F,912,1.0,2009,14578
19533,1,51,F,1705,1.0,2009,16773
19534,1,40,M,1639,1.0,2009,16623
19535,1,31,M,1089,2.0,2013,6436
19536,1,26,M,1316,2.0,2009,15680
19537,1,32,M,449,1.0,2009,13198
19538,1,46,F,1667,2.0,2009,16678
19539,1,47,F,630,2.0,2010,14191
19540,1,50,M,1262,2.0,2010,15940
19541,1,49,M,1560,2.0,2009,16394
19542,1,36,M,1694,4.0,2010,17017
19543,1,37,M,1204,4.0,2011,14557
19544,1,38,M,2177,4.0,2012,16731
19545,1,35,M,2091,4.0,2009,17993
19546,1,46,F,613,1.0,2009,13725
19547,1,33,M,2600,1.0,2009,21078
19548,1,45,M,1174,1.0,2009,15322
19549,1,29,M,1774,1.0,2009,16957
19550,1,36,M,675,1.0,2009,13893
19551,1,42,M,433,2.0,2012,13113
19552,1,39,M,1162,2.0,2009,15284
19553,1,58,M,2481,1.0,2009,20039
19554,1,46,M,386,1.0,2009,13053
19555,1,39,F,1490,2.0,2010,16482
19556,1,38,F,1520,2.0,2009,16286
19557,1,30,M,2294,1.0,2009,18990
19558,1,26,F,250,1.0,2009,12536
19559,1,33,M,705,1.0,2009,13974
19560,1,29,F,355,1.0,2009,12960
19561,1,39,F,1994,1.0,2009,17591
19562,1,40,M,1470,1.0,2009,16163
19563,1,35,M,1984,1.0,2009,17555
19564,1,45,M,241,1.0,2009,12496
19565,1,35,F,2283,1.0,2009,18915
19566,1,72,F,2423,1.0,2009,19699
19567,1,55,M,2227,2.0,2009,18642
19568,1,60,M,2557,2.0,2014,18863
19569,1,40,M,1920,1.0,2009,17384
19570,1,44,M,721,1.0,2009,14024
19571,1,23,M,1621,4.0,2010,16835
19572,1,22,M,1107,4.0,2009,15152
19573,1,25,M,1800,4.0,2012,15995
19574,1,24,M,1207,4.0,2011,14566
19575,1,75,M,1801,2.0,2010,17292
19576,1,33,M,2082,2.0,2009,17957
19577,1,33,M,82,1.0,2009,11356
19578,1,26,F,2734,1.0,2009,23497
19579,1,43,M,424,1.0,2009,13146
19580,1,29,M,1644,1.0,2009,16634
19581,1,41,M,1237,1.0,2009,15478
19582,1,37,M,2069,1.0,2009,17918
19583,1,29,M,295,1.0,2009,12659
19584,1,33,M,669,1.0,2009,13878
19585,1,49,M,224,1.0,2009,12430
19586,1,46,F,1319,2.0,2012,15113
19587,1,43,F,2082,2.0,2009,17957
19588,1,25,M,2742,1.0,2009,23781
19589,1,25,M,2568,1.0,2009,20793
19590,1,39,M,1577,1.0,2009,16454
19591,1,31,M,1694,1.0,2009,16748
19592,1,42,M,552,3.0,2011,13179
19593,1,41,M,321,3.0,2010,13173
19594,1,40,M,448,3.0,2009,13197
19595,1,46,M,760,1.0,2009,14122
19596,1,33,F,1529,1.0,2009,16307
19597,1,56,M,712,1.0,2009,13996
19598,1,31,F,1375,1.0,2009,15826
19599,1,22,F,1809,1.0,2009,17083
19600,1,29,M,1302,1.0,2009,15666
19601,1,29,F,2078,1.0,2009,17937
19602,1,23,F,1940,1.0,2009,17425
19603,1,28,F,443,1.0,2009,13186
19604,1,29,M,2709,1.0,2009,22657
19605,1,42,F,1069,1.0,2009,15067
19606,1,36,F,2357,1.0,2009,19369
19607,1,17,M,1449,1.0,2009,16079
19608,1,30,F,739,1.0,2009,14077
19609,1,37,M,208,1.0,2009,12389
19610,1,67,M,2648,2.0,2010,20975
19611,1,66,M,2433,2.0,2009,19745
19612,1,28,M,2624,1.0,2009,21344
19613,1,32,F,2544,1.0,2009,20612
19614,1,47,M,2223,1.0,2009,18631
19615,1,45,M,2171,3.0,2009,18340
19616,1,47,M,2719,3.0,2011,18114
19617,1,46,M,1953,3.0,2010,17755
19618,1,43,F,2134,1.0,2009,18153
19619,1,43,M,2040,2.0,2010,17972
19620,1,42,M,2235,2.0,2009,18699
19621,1,40,M,1006,1.0,2009,14892
19622,1,31,F,2173,1.0,2009,18348
19623,1,29,M,207,1.0,2009,12388
19624,1,37,M,2717,5.0,2012,17974
19625,1,39,M,2873,5.0,2014,19882
19626,1,35,M,1420,5.0,2010,16312
19627,1,34,M,1355,5.0,2009,15769
19628,1,36,M,1846,5.0,2011,15970
19629,1,41,M,2113,1.0,2009,18072
19630,1,58,M,2557,1.0,2009,20698
19631,1,43,M,996,2.0,2009,14860
19632,1,45,M,1862,2.0,2011,16002
19633,1,64,M,855,1.0,2009,14372
19634,1,36,M,790,3.0,2013,6229
19635,1,33,M,682,3.0,2010,14294
19636,1,32,M,891,3.0,2009,14509
19637,1,33,F,1840,1.0,2009,17156
19638,1,40,M,2091,3.0,2009,17993
19639,1,42,M,2254,3.0,2011,16876
19640,1,43,M,2436,3.0,2012,17320
19641,1,30,M,2482,1.0,2009,20047
19642,1,38,M,2626,1.0,2009,21351
19643,1,46,F,2473,1.0,2009,19991
19644,1,40,M,1037,2.0,2009,14965
19645,1,44,M,1887,2.0,2013,6818
19646,1,47,M,835,1.0,2009,14314
19647,1,41,M,226,1.0,2009,12440
19648,1,37,F,2586,1.0,2009,20890
19649,1,33,M,1046,1.0,2009,14987
19650,1,48,M,376,1.0,2009,13017
19651,1,52,F,2478,1.0,2009,20030
19652,1,43,F,2700,2.0,2011,18057
19653,1,41,F,1635,2.0,2009,16619
19654,1,26,F,2340,1.0,2009,19254
19655,1,43,F,359,1.0,2009,12971
19656,1,28,F,1882,1.0,2009,17260
19657,1,55,M,1040,1.0,2009,14972
19658,1,27,M,12,2.0,2011,9509
19659,1,25,M,29,2.0,2009,10571
19660,1,33,F,1391,1.0,2009,15873
19661,1,24,F,2527,1.0,2009,20443
19662,1,38,M,2770,1.0,2009,26809
19663,1,32,M,2402,1.0,2009,19604
19664,1,44,M,161,1.0,2009,12076
19665,1,43,M,318,2.0,2014,13173
19666,1,38,M,259,2.0,2009,12555
19667,1,49,M,2032,1.0,2009,17776
19668,1,36,F,629,1.0,2009,13780
19669,1,45,F,2368,1.0,2009,19421
19670,1,28,M,2222,1.0,2009,18606
19671,1,50,M,624,1.0,2009,13765
19672,1,26,F,940,2.0,2009,14680
19673,1,27,F,580,2.0,2010,14049
19674,1,50,M,845,1.0,2009,14350
19675,1,47,M,1401,1.0,2009,15901
19676,1,49,F,1743,4.0,2014,16766
19677,1,50,F,1102,4.0,2015,15127
19678,1,45,F,1151,4.0,2010,15667
19679,1,44,F,1859,4.0,2009,17218
19680,1,29,F,1586,1.0,2009,16479
19681,1,27,M,2375,1.0,2009,19477
19682,1,34,M,1233,1.0,2009,15473
19683,1,47,F,2592,1.0,2009,21013
19684,1,36,F,2113,1.0,2009,18072
19685,1,37,M,836,1.0,2009,14319
19686,1,45,M,1669,2.0,2009,16681
19687,1,47,M,2049,2.0,2011,16415
19688,1,36,M,2522,1.0,2009,20369
19689,1,25,F,1728,1.0,2009,16814
19690,1,42,M,1546,1.0,2009,16353
19691,1,31,F,2004,1.0,2009,17664
19692,1,32,M,620,1.0,2009,13748
19693,1,33,F,1746,4.0,2009,16876
19694,1,34,F,2320,4.0,2010,19124
19695,1,35,F,2874,4.0,2011,18547
19696,1,36,F,2577,4.0,2012,17626
19697,1,28,F,2681,1.0,2009,22178
19698,1,43,M,43,2.0,2014,11150
19699,1,38,M,12,2.0,2009,9860
19700,1,47,M,255,1.0,2009,12546
19701,1,42,M,308,1.0,2009,12718
19702,1,53,M,740,2.0,2009,14081
19703,1,35,M,2301,2.0,2014,18053
19704,1,36,F,2032,1.0,2009,17776
19705,1,36,F,2252,1.0,2009,18802
19706,1,32,M,910,1.0,2009,14568
19707,1,43,M,525,1.0,2009,13465
19708,1,39,M,2396,1.0,2009,19575
19709,1,34,M,1503,1.0,2009,16243
19710,1,31,F,930,1.0,2009,14621
19711,1,38,M,632,1.0,2009,13788
19712,1,29,M,822,1.0,2009,14276
19713,1,44,F,1768,1.0,2009,16938
19714,1,25,M,451,3.0,2009,13199
19715,1,27,M,589,3.0,2011,13276
19716,1,26,M,325,3.0,2010,13191
19717,1,22,M,2205,1.0,2009,18490
19718,1,23,F,1533,1.0,2009,16322
19719,1,24,F,1303,1.0,2009,15671
19720,1,51,F,1048,1.0,2009,14992
19721,1,17,F,2636,1.0,2009,21589
19722,1,24,F,2567,1.0,2009,20781
19723,1,55,M,2448,3.0,2011,17331
19724,1,53,M,2314,3.0,2009,19110
19725,1,54,M,2114,3.0,2010,18218
19726,1,27,M,1100,2.0,2011,14322
19727,1,25,M,1936,2.0,2009,17414
19728,1,26,M,2738,1.0,2009,23638
19729,1,30,F,2469,1.0,2009,19965
19730,1,52,M,1063,2.0,2009,15051
19731,1,53,M,928,2.0,2010,15086
19732,1,34,F,2366,1.0,2009,19406
19733,1,31,M,89,1.0,2009,11387
19734,1,36,M,160,3.0,2012,11918
19735,1,33,M,803,3.0,2009,14217
19736,1,35,M,240,3.0,2011,12101
19737,1,44,M,1360,1.0,2009,15777
19738,1,45,M,658,1.0,2009,13849
19739,1,34,M,1067,1.0,2009,15064
19740,1,35,M,2347,1.0,2009,19284
19741,1,44,M,599,1.0,2009,13688
19742,1,32,F,77,1.0,2009,11296
19743,1,21,F,854,1.0,2009,14371
19744,1,44,M,27,1.0,2009,10494
19745,1,40,M,2150,1.0,2009,18225
19746,1,45,M,2500,1.0,2009,20221
19747,1,41,F,2366,2.0,2010,19329
19748,1,40,F,2412,2.0,2009,19641
19749,1,30,M,316,1.0,2009,12765
19750,1,44,M,1875,1.0,2009,17248
19751,1,53,M,707,1.0,2009,13983
19752,1,32,F,2549,1.0,2009,20670
19753,1,47,M,2122,1.0,2009,18111
19754,1,28,M,1294,1.0,2009,15635
19755,1,46,M,1814,2.0,2010,17326
19756,1,45,M,1880,2.0,2009,17257
19757,1,42,F,2698,1.0,2009,22441
19758,1,21,M,1665,2.0,2010,16947
19759,1,20,M,1891,2.0,2009,17287
19760,1,38,M,305,1.0,2009,12711
19761,1,31,M,1121,1.0,2009,15172
19762,1,34,F,2526,2.0,2010,20085
19763,1,33,F,2449,2.0,2009,19858
19764,1,34,M,61,1.0,2009,11139
19765,1,49,M,951,1.0,2009,14715
19766,1,37,F,2579,2.0,2010,20430
19767,1,36,F,2336,2.0,2009,19237
19768,1,42,M,403,1.0,2009,13098
19769,1,51,F,3452,2.0,2012,20312
19770,1,48,F,2036,2.0,2009,17788
19771,1,40,M,583,2.0,2010,14056
19772,1,39,M,713,2.0,2009,13997
19773,1,43,M,394,1.0,2009,13074
19774,1,57,M,2336,2.0,2010,19178
19775,1,56,M,1849,2.0,2009,17183
19776,1,33,M,296,1.0,2009,12665
19777,1,50,M,1436,1.0,2009,16032
19778,1,26,M,1020,1.0,2009,14929
19779,1,53,M,2679,1.0,2009,22134
19780,1,38,M,428,3.0,2011,12733
19781,1,36,M,1467,3.0,2009,16156
19782,1,37,M,667,3.0,2010,14269
19783,1,27,M,892,1.0,2009,14514
19784,1,38,F,877,1.0,2009,14446
19785,1,39,F,472,1.0,2009,13271
19786,1,37,F,2175,3.0,2009,18357
19787,1,40,F,3289,3.0,2012,19621
19788,1,38,F,2248,3.0,2010,18825
19789,1,23,M,218,1.0,2009,12409
19790,1,51,M,1677,1.0,2009,16701
19791,1,42,M,1064,1.0,2009,15058
19792,1,35,M,27,6.0,2010,10780
19793,1,38,M,109,6.0,2013,5323
19794,1,39,M,57,6.0,2014,11375
19795,1,34,M,73,6.0,2009,11266
19796,1,36,M,45,6.0,2011,10654
19797,1,37,M,56,6.0,2012,10987
19798,1,28,M,1428,1.0,2009,16001
19799,1,24,M,788,1.0,2009,14178
19800,1,38,M,2179,1.0,2009,18394
19801,1,47,F,350,1.0,2009,12949
19802,1,37,F,2554,1.0,2009,20687
19803,1,38,M,1516,1.0,2009,16280
19804,1,36,F,1588,1.0,2009,16484
19805,1,36,M,1425,1.0,2009,15991
19806,1,48,F,372,1.0,2009,13003
19807,1,32,F,1966,1.0,2009,17483
19808,1,38,F,2307,2.0,2010,19056
19809,1,37,F,1903,2.0,2009,17334
19810,1,48,M,188,1.0,2009,12299
19811,1,24,M,654,1.0,2009,13842
19812,1,61,F,3435,2.0,2011,22135
19813,1,59,F,2599,2.0,2009,21057
19814,1,46,M,2038,1.0,2009,17798
19815,1,40,M,2557,1.0,2009,20698
19816,1,29,F,2748,1.0,2009,23953
19817,1,27,M,1018,1.0,2009,14921
19818,1,23,F,771,1.0,2009,14135
19819,1,31,M,81,1.0,2009,11339
19820,1,42,F,595,1.0,2009,13679
19821,1,35,M,325,1.0,2009,12817
19822,1,28,M,2454,1.0,2009,19879
19823,1,26,F,1919,1.0,2009,17383
19824,1,46,M,1450,2.0,2010,16380
19825,1,45,M,2320,2.0,2009,19131
19826,1,44,M,2501,1.0,2009,20233
19827,1,29,M,1653,3.0,2009,16651
19828,1,30,M,1507,3.0,2010,16521
19829,1,32,M,2373,3.0,2012,17181
19830,1,48,M,2350,1.0,2009,19317
19831,1,36,M,179,3.0,2012,12038
19832,1,35,M,241,3.0,2011,12104
19833,1,33,M,83,3.0,2009,11360
19834,1,27,M,2704,1.0,2009,22580
19835,1,39,M,1224,1.0,2009,15446
19836,1,36,F,2209,1.0,2009,18511
19837,1,37,F,2711,1.0,2009,22673
19838,1,22,M,901,1.0,2009,14535
19839,1,42,M,598,1.0,2009,13685
19840,1,39,F,1360,1.0,2009,15777
19841,1,23,F,331,1.0,2009,12854
19842,1,39,F,467,1.0,2009,13256
19843,1,34,M,1144,1.0,2009,15233
19844,1,36,M,2322,1.0,2009,19152
19845,1,25,M,1446,1.0,2009,16060
19846,1,36,F,2139,1.0,2009,18175
19847,1,47,M,2113,1.0,2009,18072
19848,1,59,M,2363,1.0,2009,19392
19849,1,46,M,1223,1.0,2009,15445
19850,1,35,M,2641,2.0,2009,21614
19851,1,27,M,1123,2.0,2010,15583
19852,1,43,M,1559,1.0,2009,16393
19853,1,51,M,1995,1.0,2009,17614
19854,1,41,M,1651,1.0,2009,16650
19855,1,20,F,367,2.0,2009,12983
19856,1,21,F,307,2.0,2010,13117
19857,1,27,M,1650,1.0,2009,16649
19858,1,39,M,590,1.0,2009,13665
19859,1,28,F,2129,1.0,2009,18130
19860,1,50,M,2620,2.0,2013,7088
19861,1,46,M,1682,2.0,2009,16708
19862,1,50,M,2239,1.0,2009,18705
19863,1,31,F,1269,1.0,2009,15564
19864,1,40,M,1803,2.0,2009,17064
19865,1,45,M,430,2.0,2015,13274
19866,1,41,F,2262,1.0,2009,18828
19867,1,19,M,646,2.0,2010,14226
19868,1,18,M,2176,2.0,2009,18365
19869,1,45,M,3323,2.0,2012,19709
19870,1,42,M,2440,2.0,2009,19804
19871,1,44,M,1590,1.0,2009,16489
19872,1,46,M,2271,1.0,2009,18859
19873,1,48,M,288,2.0,2009,12630
19874,1,49,M,364,2.0,2010,13393
19875,1,33,M,1123,1.0,2009,15181
19876,1,43,M,2046,1.0,2009,17820
19877,1,25,M,1710,1.0,2009,16784
19878,1,28,M,397,1.0,2009,13086
19879,1,53,M,1796,1.0,2009,17044
19880,1,43,M,1243,1.0,2009,15491
19881,1,34,F,2467,1.0,2009,19956
19882,1,31,M,1957,2.0,2009,17463
19883,1,34,M,2445,2.0,2012,17344
19884,1,63,M,1140,1.0,2009,15224
19885,1,25,F,297,1.0,2009,12666
19886,1,31,M,1136,1.0,2009,15219
19887,1,50,F,1264,1.0,2009,15540
19888,1,51,M,732,1.0,2009,14041
19889,1,44,F,850,1.0,2009,14360
19890,1,39,M,2164,1.0,2009,18294
19891,1,25,M,2309,1.0,2009,19094
19892,1,31,M,1177,1.0,2009,15326
19893,1,24,F,2755,2.0,2010,22086
19894,1,25,F,2740,2.0,2009,23694
19895,1,42,M,336,2.0,2009,12898
19896,1,46,M,509,2.0,2013,5989
19897,1,34,M,1592,1.0,2009,16495
19898,1,46,M,1031,1.0,2009,14955
19899,1,22,F,401,3.0,2009,13092
19900,1,25,F,283,3.0,2012,12513
19901,1,32,F,1066,3.0,2011,14252
19902,1,54,F,1481,1.0,2009,16190
19903,1,50,M,132,2.0,2010,12091
19904,1,49,M,273,2.0,2009,12596
19905,1,33,M,1381,1.0,2009,15839
19906,1,68,M,2011,1.0,2009,17713
19907,1,43,M,966,1.0,2009,14763
19908,1,34,F,889,1.0,2009,14489
19909,1,54,F,2333,1.0,2009,19213
19910,1,37,M,1495,1.0,2009,16223
19911,1,26,F,1476,1.0,2009,16179
19912,1,32,M,1258,1.0,2009,15520
19913,1,24,M,2470,1.0,2009,19972
19914,1,40,M,199,1.0,2009,12355
19915,1,68,M,1949,1.0,2009,17443
19916,1,58,M,1115,1.0,2009,15165
19917,1,40,M,1068,3.0,2009,15066
19918,1,42,M,719,3.0,2011,13602
19919,1,41,M,467,3.0,2010,13770
19920,1,51,M,1475,1.0,2009,16174
19921,1,23,M,2723,1.0,2009,23049
19922,1,45,M,1253,1.0,2009,15518
19923,1,38,M,2762,1.0,2009,25026
19924,1,50,F,2689,1.0,2009,22311
19925,1,51,M,2311,1.0,2009,19100
19926,1,26,F,1485,1.0,2009,16194
19927,1,22,M,617,1.0,2009,13737
19928,1,26,M,2627,1.0,2009,21360
19929,1,34,F,1523,1.0,2009,16295
19930,1,29,M,1592,1.0,2009,16495
19931,1,52,M,756,1.0,2009,14115
19932,1,23,M,2744,1.0,2009,23844
19933,1,26,F,1335,1.0,2009,15730
19934,1,45,M,3293,2.0,2014,21736
19935,1,40,M,1085,2.0,2009,15101
19936,1,54,M,637,1.0,2009,13797
19937,1,34,M,791,1.0,2009,14196
19938,1,40,M,2610,1.0,2009,21148
19939,1,36,M,857,1.0,2009,14373
19940,1,51,M,2724,2.0,2009,23104
19941,1,52,M,2743,2.0,2010,21944
19942,1,37,F,2671,1.0,2009,22049
19943,1,34,M,382,1.0,2009,13049
19944,1,38,M,2712,1.0,2009,22674
19945,1,49,F,2684,1.0,2009,22212
19946,1,39,M,1353,2.0,2013,6567
19947,1,35,M,865,2.0,2009,14404
19948,1,44,M,2635,1.0,2009,21526
19949,1,41,M,1386,1.0,2009,15862
19950,1,33,M,1819,1.0,2009,17096
19951,1,32,F,1937,2.0,2009,17415
19952,1,35,F,1223,2.0,2015,15458
19953,1,40,F,2299,2.0,2009,19028
19954,1,41,F,2669,2.0,2010,21199
19955,1,53,M,3452,4.0,2011,22291
19956,1,51,M,2456,4.0,2009,19885
19957,1,54,M,3182,4.0,2012,19221
19958,1,56,M,3531,4.0,2014,24470
19959,1,28,M,1591,1.0,2009,16493
19960,1,47,F,1777,1.0,2009,16985
19961,1,40,F,2089,1.0,2009,17990
19962,1,44,F,1996,1.0,2009,17622
19963,1,47,F,1220,2.0,2012,14933
19964,1,44,F,256,2.0,2009,12551
19965,1,30,F,2126,1.0,2009,18120
19966,1,39,F,1526,1.0,2009,16301
19967,1,59,F,1595,1.0,2009,16497
19968,1,27,M,1083,1.0,2009,15099
19969,1,40,M,2051,1.0,2009,17847
19970,1,48,M,1772,1.0,2009,16954
19971,1,44,F,310,1.0,2009,12729
19972,1,40,M,862,1.0,2009,14398
19973,1,29,M,970,1.0,2009,14765
19974,1,31,F,1911,1.0,2009,17370
19975,1,43,M,148,1.0,2009,11923
19976,1,45,M,246,1.0,2009,12519
19977,1,33,M,514,1.0,2009,13430
19978,1,37,M,1185,1.0,2009,15343
19979,1,28,M,174,1.0,2009,12135
19980,1,48,F,1623,2.0,2009,16584
19981,1,49,F,1442,2.0,2010,16370
19982,1,35,M,700,1.0,2009,13968
19983,1,17,F,2672,1.0,2009,22065
19984,1,27,M,418,1.0,2009,13130
19985,1,32,F,979,1.0,2009,14795
19986,1,53,M,1008,2.0,2010,15307
19987,1,52,M,404,2.0,2009,13099
19988,1,26,M,740,1.0,2009,14081
