Id,Age Category,Sex,Time,Year,num,ageFactor,day_no,temp,flu,meanTime,sdTime,ran_more_than_once
13479,32,M,14568,2009,1,"[30,40)",25.0,68.0,1.06,14568.0,NA,0
13480,43,M,13465,2009,1,"[40,50)",25.0,68.0,1.06,13465.0,NA,0
13481,39,M,19575,2009,1,"[30,40)",25.0,68.0,1.06,19575.0,NA,0
13482,34,M,16243,2009,1,"[30,40)",25.0,68.0,1.06,16243.0,NA,0
13483,31,F,14621,2009,1,"[30,40)",25.0,68.0,1.06,14621.0,NA,0
13484,38,M,13788,2009,1,"[30,40)",25.0,68.0,1.06,13788.0,NA,0
13485,29,M,14276,2009,1,"[20,30)",25.0,68.0,1.06,14276.0,NA,0
13486,44,F,16938,2009,1,"[40,50)",25.0,68.0,1.06,16938.0,NA,0
13487,25,M,13199,2009,3,"[20,30)",25.0,68.0,1.06,13222.0,46.93612681080534,1
13487,27,M,13276,2011,3,"[20,30)",30.0,63.0,4.0,13222.0,46.93612681080534,1
13487,26,M,13191,2010,3,"[20,30)",31.0,71.0,1.3,13222.0,46.93612681080534,1
13488,22,M,18490,2009,1,"[20,30)",25.0,68.0,1.06,18490.0,NA,0
13489,23,F,16322,2009,1,"[20,30)",25.0,68.0,1.06,16322.0,NA,0
13490,24,F,15671,2009,1,"[20,30)",25.0,68.0,1.06,15671.0,NA,0
13491,51,F,14992,2009,1,"[50,60)",25.0,68.0,1.06,14992.0,NA,0
13492,17,F,21589,2009,1,"[10,20)",25.0,68.0,1.06,21589.0,NA,0
13493,24,F,20781,2009,1,"[20,30)",25.0,68.0,1.06,20781.0,NA,0
13494,55,M,17331,2011,3,"[50,60)",30.0,63.0,4.0,18219.666666666668,889.5011710691186,1
13494,53,M,19110,2009,3,"[50,60)",25.0,68.0,1.06,18219.666666666668,889.5011710691186,1
13494,54,M,18218,2010,3,"[50,60)",31.0,71.0,1.3,18219.666666666668,889.5011710691186,1
13495,27,M,14322,2011,2,"[20,30)",30.0,63.0,4.0,15868.0,2186.374167428805,1
13495,25,M,17414,2009,2,"[20,30)",25.0,68.0,1.06,15868.0,2186.374167428805,1
13496,26,M,23638,2009,1,"[20,30)",25.0,68.0,1.06,23638.0,NA,0
13497,30,F,19965,2009,1,"[30,40)",25.0,68.0,1.06,19965.0,NA,0
13498,52,M,15051,2009,2,"[50,60)",25.0,68.0,1.06,15068.5,24.748737341529164,1
13498,53,M,15086,2010,2,"[50,60)",31.0,71.0,1.3,15068.5,24.748737341529164,1
13499,34,F,19406,2009,1,"[30,40)",25.0,68.0,1.06,19406.0,NA,0
13500,31,M,11387,2009,1,"[30,40)",25.0,68.0,1.06,11387.0,NA,0
13501,36,M,11918,2012,3,"[30,40)",29.0,72.0,1.1,12745.333333333334,1277.7810193195598,1
13501,33,M,14217,2009,3,"[30,40)",25.0,68.0,1.06,12745.333333333334,1277.7810193195598,1
13501,35,M,12101,2011,3,"[30,40)",30.0,63.0,4.0,12745.333333333334,1277.7810193195598,1
13502,44,M,15777,2009,1,"[40,50)",25.0,68.0,1.06,15777.0,NA,0
13503,45,M,13849,2009,1,"[40,50)",25.0,68.0,1.06,13849.0,NA,0
13504,34,M,15064,2009,1,"[30,40)",25.0,68.0,1.06,15064.0,NA,0
13505,35,M,19284,2009,1,"[30,40)",25.0,68.0,1.06,19284.0,NA,0
13506,44,M,13688,2009,1,"[40,50)",25.0,68.0,1.06,13688.0,NA,0
13507,32,F,11296,2009,1,"[30,40)",25.0,68.0,1.06,11296.0,NA,0
13508,21,F,14371,2009,1,"[20,30)",25.0,68.0,1.06,14371.0,NA,0
13509,44,M,10494,2009,1,"[40,50)",25.0,68.0,1.06,10494.0,NA,0
13510,40,M,18225,2009,1,"[40,50)",25.0,68.0,1.06,18225.0,NA,0
13511,45,M,20221,2009,1,"[40,50)",25.0,68.0,1.06,20221.0,NA,0
13512,41,F,19329,2010,2,"[40,50)",31.0,71.0,1.3,19485.0,220.61731573020282,1
13512,40,F,19641,2009,2,"[40,50)",25.0,68.0,1.06,19485.0,220.61731573020282,1
13513,30,M,12765,2009,1,"[30,40)",25.0,68.0,1.06,12765.0,NA,0
13514,44,M,17248,2009,1,"[40,50)",25.0,68.0,1.06,17248.0,NA,0
13515,53,M,13983,2009,1,"[50,60)",25.0,68.0,1.06,13983.0,NA,0
13516,32,F,20670,2009,1,"[30,40)",25.0,68.0,1.06,20670.0,NA,0
13517,47,M,18111,2009,1,"[40,50)",25.0,68.0,1.06,18111.0,NA,0
13518,28,M,15635,2009,1,"[20,30)",25.0,68.0,1.06,15635.0,NA,0
13519,46,M,17326,2010,2,"[40,50)",31.0,71.0,1.3,17291.5,48.79036790187178,1
13519,45,M,17257,2009,2,"[40,50)",25.0,68.0,1.06,17291.5,48.79036790187178,1
13520,42,F,22441,2009,1,"[40,50)",25.0,68.0,1.06,22441.0,NA,0
13521,21,M,16947,2010,2,"[20,30)",31.0,71.0,1.3,17117.0,240.41630560342617,1
13521,20,M,17287,2009,2,"[20,30)",25.0,68.0,1.06,17117.0,240.41630560342617,1
13522,38,M,12711,2009,1,"[30,40)",25.0,68.0,1.06,12711.0,NA,0
13523,31,M,15172,2009,1,"[30,40)",25.0,68.0,1.06,15172.0,NA,0
13524,34,F,20085,2010,2,"[30,40)",31.0,71.0,1.3,19971.5,160.51323932934628,1
13524,33,F,19858,2009,2,"[30,40)",25.0,68.0,1.06,19971.5,160.51323932934628,1
13525,34,M,11139,2009,1,"[30,40)",25.0,68.0,1.06,11139.0,NA,0
13526,49,M,14715,2009,1,"[40,50)",25.0,68.0,1.06,14715.0,NA,0
13527,37,F,20430,2010,2,"[30,40)",31.0,71.0,1.3,19833.5,843.5783899555512,1
13527,36,F,19237,2009,2,"[30,40)",25.0,68.0,1.06,19833.5,843.5783899555512,1
13528,42,M,13098,2009,1,"[40,50)",25.0,68.0,1.06,13098.0,NA,0
13529,51,F,20312,2012,2,"[50,60)",29.0,72.0,1.1,19050.0,1784.737515714846,1
13529,48,F,17788,2009,2,"[40,50)",25.0,68.0,1.06,19050.0,1784.737515714846,1
13530,40,M,14056,2010,2,"[40,50)",31.0,71.0,1.3,14026.5,41.71930009000631,1
13530,39,M,13997,2009,2,"[30,40)",25.0,68.0,1.06,14026.5,41.71930009000631,1
13531,43,M,13074,2009,1,"[40,50)",25.0,68.0,1.06,13074.0,NA,0
13532,57,M,19178,2010,2,"[50,60)",31.0,71.0,1.3,18180.5,1410.6780284671622,1
13532,56,M,17183,2009,2,"[50,60)",25.0,68.0,1.06,18180.5,1410.6780284671622,1
13533,33,M,12665,2009,1,"[30,40)",25.0,68.0,1.06,12665.0,NA,0
13534,50,M,16032,2009,1,"[50,60)",25.0,68.0,1.06,16032.0,NA,0
13535,26,M,14929,2009,1,"[20,30)",25.0,68.0,1.06,14929.0,NA,0
13536,53,M,22134,2009,1,"[50,60)",25.0,68.0,1.06,22134.0,NA,0
13537,38,M,12733,2011,3,"[30,40)",30.0,63.0,4.0,14386.0,1714.4967191569658,1
13537,36,M,16156,2009,3,"[30,40)",25.0,68.0,1.06,14386.0,1714.4967191569658,1
13537,37,M,14269,2010,3,"[30,40)",31.0,71.0,1.3,14386.0,1714.4967191569658,1
13538,27,M,14514,2009,1,"[20,30)",25.0,68.0,1.06,14514.0,NA,0
13539,38,F,14446,2009,1,"[30,40)",25.0,68.0,1.06,14446.0,NA,0
13540,39,F,13271,2009,1,"[30,40)",25.0,68.0,1.06,13271.0,NA,0
13541,37,F,18357,2009,3,"[30,40)",25.0,68.0,1.06,18934.333333333332,639.0534667250724,1
13541,40,F,19621,2012,3,"[40,50)",29.0,72.0,1.1,18934.333333333332,639.0534667250724,1
13541,38,F,18825,2010,3,"[30,40)",31.0,71.0,1.3,18934.333333333332,639.0534667250724,1
13542,23,M,12409,2009,1,"[20,30)",25.0,68.0,1.06,12409.0,NA,0
13543,51,M,16701,2009,1,"[50,60)",25.0,68.0,1.06,16701.0,NA,0
13544,42,M,15058,2009,1,"[40,50)",25.0,68.0,1.06,15058.0,NA,0
13545,35,M,10780,2010,6,"[30,40)",31.0,71.0,1.3,11012.4,307.773130731063,1
13545,39,M,11375,2014,6,"[30,40)",33.0,76.0,3.0,11012.4,307.773130731063,1
13545,34,M,11266,2009,6,"[30,40)",25.0,68.0,1.06,11012.4,307.773130731063,1
13545,36,M,10654,2011,6,"[30,40)",30.0,63.0,4.0,11012.4,307.773130731063,1
13545,37,M,10987,2012,6,"[30,40)",29.0,72.0,1.1,11012.4,307.773130731063,1
13546,28,M,16001,2009,1,"[20,30)",25.0,68.0,1.06,16001.0,NA,0
13547,24,M,14178,2009,1,"[20,30)",25.0,68.0,1.06,14178.0,NA,0
13548,38,M,18394,2009,1,"[30,40)",25.0,68.0,1.06,18394.0,NA,0
13549,47,F,12949,2009,1,"[40,50)",25.0,68.0,1.06,12949.0,NA,0
13550,37,F,20687,2009,1,"[30,40)",25.0,68.0,1.06,20687.0,NA,0
13551,38,M,16280,2009,1,"[30,40)",25.0,68.0,1.06,16280.0,NA,0
13552,36,F,16484,2009,1,"[30,40)",25.0,68.0,1.06,16484.0,NA,0
13553,36,M,15991,2009,1,"[30,40)",25.0,68.0,1.06,15991.0,NA,0
13554,48,F,13003,2009,1,"[40,50)",25.0,68.0,1.06,13003.0,NA,0
13555,32,F,17483,2009,1,"[30,40)",25.0,68.0,1.06,17483.0,NA,0
13556,38,F,19056,2010,2,"[30,40)",31.0,71.0,1.3,18195.0,1217.637877203235,1
13556,37,F,17334,2009,2,"[30,40)",25.0,68.0,1.06,18195.0,1217.637877203235,1
13557,48,M,12299,2009,1,"[40,50)",25.0,68.0,1.06,12299.0,NA,0
13558,24,M,13842,2009,1,"[20,30)",25.0,68.0,1.06,13842.0,NA,0
13559,61,F,22135,2011,2,"[60,70)",30.0,63.0,4.0,21596.0,762.2611101190982,1
13559,59,F,21057,2009,2,"[50,60)",25.0,68.0,1.06,21596.0,762.2611101190982,1
13560,46,M,17798,2009,1,"[40,50)",25.0,68.0,1.06,17798.0,NA,0
13561,40,M,20698,2009,1,"[40,50)",25.0,68.0,1.06,20698.0,NA,0
13562,29,F,23953,2009,1,"[20,30)",25.0,68.0,1.06,23953.0,NA,0
13563,27,M,14921,2009,1,"[20,30)",25.0,68.0,1.06,14921.0,NA,0
13564,23,F,14135,2009,1,"[20,30)",25.0,68.0,1.06,14135.0,NA,0
13565,31,M,11339,2009,1,"[30,40)",25.0,68.0,1.06,11339.0,NA,0
13566,42,F,13679,2009,1,"[40,50)",25.0,68.0,1.06,13679.0,NA,0
13567,35,M,12817,2009,1,"[30,40)",25.0,68.0,1.06,12817.0,NA,0
13568,28,M,19879,2009,1,"[20,30)",25.0,68.0,1.06,19879.0,NA,0
13569,26,F,17383,2009,1,"[20,30)",25.0,68.0,1.06,17383.0,NA,0
13570,46,M,16380,2010,2,"[40,50)",31.0,71.0,1.3,17755.5,1945.2507550441921,1
13570,45,M,19131,2009,2,"[40,50)",25.0,68.0,1.06,17755.5,1945.2507550441921,1
13571,44,M,20233,2009,1,"[40,50)",25.0,68.0,1.06,20233.0,NA,0
13572,29,M,16651,2009,3,"[20,30)",25.0,68.0,1.06,16784.333333333332,349.61884007206095,1
13572,30,M,16521,2010,3,"[30,40)",31.0,71.0,1.3,16784.333333333332,349.61884007206095,1
13572,32,M,17181,2012,3,"[30,40)",29.0,72.0,1.1,16784.333333333332,349.61884007206095,1
13573,48,M,19317,2009,1,"[40,50)",25.0,68.0,1.06,19317.0,NA,0
13574,36,M,12038,2012,3,"[30,40)",29.0,72.0,1.1,11834.0,411.8203491815333,1
13574,35,M,12104,2011,3,"[30,40)",30.0,63.0,4.0,11834.0,411.8203491815333,1
13574,33,M,11360,2009,3,"[30,40)",25.0,68.0,1.06,11834.0,411.8203491815333,1
13575,27,M,22580,2009,1,"[20,30)",25.0,68.0,1.06,22580.0,NA,0
13576,39,M,15446,2009,1,"[30,40)",25.0,68.0,1.06,15446.0,NA,0
13577,36,F,18511,2009,1,"[30,40)",25.0,68.0,1.06,18511.0,NA,0
13578,37,F,22673,2009,1,"[30,40)",25.0,68.0,1.06,22673.0,NA,0
13579,22,M,14535,2009,1,"[20,30)",25.0,68.0,1.06,14535.0,NA,0
13580,42,M,13685,2009,1,"[40,50)",25.0,68.0,1.06,13685.0,NA,0
13581,39,F,15777,2009,1,"[30,40)",25.0,68.0,1.06,15777.0,NA,0
13582,23,F,12854,2009,1,"[20,30)",25.0,68.0,1.06,12854.0,NA,0
13583,39,F,13256,2009,1,"[30,40)",25.0,68.0,1.06,13256.0,NA,0
13584,34,M,15233,2009,1,"[30,40)",25.0,68.0,1.06,15233.0,NA,0
13585,36,M,19152,2009,1,"[30,40)",25.0,68.0,1.06,19152.0,NA,0
13586,25,M,16060,2009,1,"[20,30)",25.0,68.0,1.06,16060.0,NA,0
13587,36,F,18175,2009,1,"[30,40)",25.0,68.0,1.06,18175.0,NA,0
13588,47,M,18072,2009,1,"[40,50)",25.0,68.0,1.06,18072.0,NA,0
13589,59,M,19392,2009,1,"[50,60)",25.0,68.0,1.06,19392.0,NA,0
13590,46,M,15445,2009,1,"[40,50)",25.0,68.0,1.06,15445.0,NA,0
13591,35,M,21614,2009,2,"[30,40)",25.0,68.0,1.06,18598.5,4264.560997336068,1
13591,27,M,15583,2010,2,"[20,30)",31.0,71.0,1.3,18598.5,4264.560997336068,1
13592,43,M,16393,2009,1,"[40,50)",25.0,68.0,1.06,16393.0,NA,0
13593,51,M,17614,2009,1,"[50,60)",25.0,68.0,1.06,17614.0,NA,0
13594,41,M,16650,2009,1,"[40,50)",25.0,68.0,1.06,16650.0,NA,0
13595,20,F,12983,2009,2,"[20,30)",25.0,68.0,1.06,13050.0,94.75230867899737,1
13595,21,F,13117,2010,2,"[20,30)",31.0,71.0,1.3,13050.0,94.75230867899737,1
13596,27,M,16649,2009,1,"[20,30)",25.0,68.0,1.06,16649.0,NA,0
13597,39,M,13665,2009,1,"[30,40)",25.0,68.0,1.06,13665.0,NA,0
13598,28,F,18130,2009,1,"[20,30)",25.0,68.0,1.06,18130.0,NA,0
13599,46,M,16708,2009,2,"[40,50)",25.0,68.0,1.06,16708.0,NA,1
13600,50,M,18705,2009,1,"[50,60)",25.0,68.0,1.06,18705.0,NA,0
13601,31,F,15564,2009,1,"[30,40)",25.0,68.0,1.06,15564.0,NA,0
13602,40,M,17064,2009,2,"[40,50)",25.0,68.0,1.06,15169.0,2679.934700697015,1
13602,45,M,13274,2015,2,"[40,50)",25.0,60.0,1.9,15169.0,2679.934700697015,1
13603,41,F,18828,2009,1,"[40,50)",25.0,68.0,1.06,18828.0,NA,0
13604,19,M,14226,2010,2,"[10,20)",31.0,71.0,1.3,16295.5,2926.71496733112,1
13604,18,M,18365,2009,2,"[10,20)",25.0,68.0,1.06,16295.5,2926.71496733112,1
13605,45,M,19709,2012,2,"[40,50)",29.0,72.0,1.1,19756.5,67.17514421272202,1
13605,42,M,19804,2009,2,"[40,50)",25.0,68.0,1.06,19756.5,67.17514421272202,1
13606,44,M,16489,2009,1,"[40,50)",25.0,68.0,1.06,16489.0,NA,0
13607,46,M,18859,2009,1,"[40,50)",25.0,68.0,1.06,18859.0,NA,0
13608,48,M,12630,2009,2,"[40,50)",25.0,68.0,1.06,13011.5,539.5224740453358,1
13608,49,M,13393,2010,2,"[40,50)",31.0,71.0,1.3,13011.5,539.5224740453358,1
13609,33,M,15181,2009,1,"[30,40)",25.0,68.0,1.06,15181.0,NA,0
13610,43,M,17820,2009,1,"[40,50)",25.0,68.0,1.06,17820.0,NA,0
13611,25,M,16784,2009,1,"[20,30)",25.0,68.0,1.06,16784.0,NA,0
13612,28,M,13086,2009,1,"[20,30)",25.0,68.0,1.06,13086.0,NA,0
13613,53,M,17044,2009,1,"[50,60)",25.0,68.0,1.06,17044.0,NA,0
13614,43,M,15491,2009,1,"[40,50)",25.0,68.0,1.06,15491.0,NA,0
13615,34,F,19956,2009,1,"[30,40)",25.0,68.0,1.06,19956.0,NA,0
13616,31,M,17463,2009,2,"[30,40)",25.0,68.0,1.06,17403.5,84.14570696119915,1
13616,34,M,17344,2012,2,"[30,40)",29.0,72.0,1.1,17403.5,84.14570696119915,1
13617,63,M,15224,2009,1,"[60,70)",25.0,68.0,1.06,15224.0,NA,0
13618,25,F,12666,2009,1,"[20,30)",25.0,68.0,1.06,12666.0,NA,0
13619,31,M,15219,2009,1,"[30,40)",25.0,68.0,1.06,15219.0,NA,0
13620,50,F,15540,2009,1,"[50,60)",25.0,68.0,1.06,15540.0,NA,0
13621,51,M,14041,2009,1,"[50,60)",25.0,68.0,1.06,14041.0,NA,0
13622,44,F,14360,2009,1,"[40,50)",25.0,68.0,1.06,14360.0,NA,0
13623,39,M,18294,2009,1,"[30,40)",25.0,68.0,1.06,18294.0,NA,0
13624,25,M,19094,2009,1,"[20,30)",25.0,68.0,1.06,19094.0,NA,0
13625,31,M,15326,2009,1,"[30,40)",25.0,68.0,1.06,15326.0,NA,0
13626,24,F,22086,2010,2,"[20,30)",31.0,71.0,1.3,22890.0,1137.0277041479685,1
13626,25,F,23694,2009,2,"[20,30)",25.0,68.0,1.06,22890.0,1137.0277041479685,1
13627,42,M,12898,2009,2,"[40,50)",25.0,68.0,1.06,12898.0,NA,1
13628,34,M,16495,2009,1,"[30,40)",25.0,68.0,1.06,16495.0,NA,0
13629,46,M,14955,2009,1,"[40,50)",25.0,68.0,1.06,14955.0,NA,0
13630,22,F,13092,2009,3,"[20,30)",25.0,68.0,1.06,13285.666666666666,885.5282792397617,1
13630,25,F,12513,2012,3,"[20,30)",29.0,72.0,1.1,13285.666666666666,885.5282792397617,1
13630,32,F,14252,2011,3,"[30,40)",30.0,63.0,4.0,13285.666666666666,885.5282792397617,1
13631,54,F,16190,2009,1,"[50,60)",25.0,68.0,1.06,16190.0,NA,0
13632,50,M,12091,2010,2,"[50,60)",31.0,71.0,1.3,12343.5,357.0889244992065,1
13632,49,M,12596,2009,2,"[40,50)",25.0,68.0,1.06,12343.5,357.0889244992065,1
13633,33,M,15839,2009,1,"[30,40)",25.0,68.0,1.06,15839.0,NA,0
13634,68,M,17713,2009,1,"[60,70)",25.0,68.0,1.06,17713.0,NA,0
13635,43,M,14763,2009,1,"[40,50)",25.0,68.0,1.06,14763.0,NA,0
13636,34,F,14489,2009,1,"[30,40)",25.0,68.0,1.06,14489.0,NA,0
13637,54,F,19213,2009,1,"[50,60)",25.0,68.0,1.06,19213.0,NA,0
13638,37,M,16223,2009,1,"[30,40)",25.0,68.0,1.06,16223.0,NA,0
13639,26,F,16179,2009,1,"[20,30)",25.0,68.0,1.06,16179.0,NA,0
13640,32,M,15520,2009,1,"[30,40)",25.0,68.0,1.06,15520.0,NA,0
13641,24,M,19972,2009,1,"[20,30)",25.0,68.0,1.06,19972.0,NA,0
13642,40,M,12355,2009,1,"[40,50)",25.0,68.0,1.06,12355.0,NA,0
13643,68,M,17443,2009,1,"[60,70)",25.0,68.0,1.06,17443.0,NA,0
13644,58,M,15165,2009,1,"[50,60)",25.0,68.0,1.06,15165.0,NA,0
13645,40,M,15066,2009,3,"[40,50)",25.0,68.0,1.06,14146.0,801.1591602172442,1
13645,42,M,13602,2011,3,"[40,50)",30.0,63.0,4.0,14146.0,801.1591602172442,1
13645,41,M,13770,2010,3,"[40,50)",31.0,71.0,1.3,14146.0,801.1591602172442,1
13646,51,M,16174,2009,1,"[50,60)",25.0,68.0,1.06,16174.0,NA,0
13647,23,M,23049,2009,1,"[20,30)",25.0,68.0,1.06,23049.0,NA,0
13648,45,M,15518,2009,1,"[40,50)",25.0,68.0,1.06,15518.0,NA,0
13649,38,M,25026,2009,1,"[30,40)",25.0,68.0,1.06,25026.0,NA,0
13650,50,F,22311,2009,1,"[50,60)",25.0,68.0,1.06,22311.0,NA,0
13651,51,M,19100,2009,1,"[50,60)",25.0,68.0,1.06,19100.0,NA,0
13652,26,F,16194,2009,1,"[20,30)",25.0,68.0,1.06,16194.0,NA,0
13653,22,M,13737,2009,1,"[20,30)",25.0,68.0,1.06,13737.0,NA,0
13654,26,M,21360,2009,1,"[20,30)",25.0,68.0,1.06,21360.0,NA,0
13655,34,F,16295,2009,1,"[30,40)",25.0,68.0,1.06,16295.0,NA,0
13656,29,M,16495,2009,1,"[20,30)",25.0,68.0,1.06,16495.0,NA,0
13657,52,M,14115,2009,1,"[50,60)",25.0,68.0,1.06,14115.0,NA,0
13658,23,M,23844,2009,1,"[20,30)",25.0,68.0,1.06,23844.0,NA,0
13659,26,F,15730,2009,1,"[20,30)",25.0,68.0,1.06,15730.0,NA,0
13660,45,M,21736,2014,2,"[40,50)",33.0,76.0,3.0,18418.5,4691.653493172743,1
13660,40,M,15101,2009,2,"[40,50)",25.0,68.0,1.06,18418.5,4691.653493172743,1
13661,54,M,13797,2009,1,"[50,60)",25.0,68.0,1.06,13797.0,NA,0
13662,34,M,14196,2009,1,"[30,40)",25.0,68.0,1.06,14196.0,NA,0
13663,40,M,21148,2009,1,"[40,50)",25.0,68.0,1.06,21148.0,NA,0
13664,36,M,14373,2009,1,"[30,40)",25.0,68.0,1.06,14373.0,NA,0
13665,51,M,23104,2009,2,"[50,60)",25.0,68.0,1.06,22524.0,820.2438661763952,1
13665,52,M,21944,2010,2,"[50,60)",31.0,71.0,1.3,22524.0,820.2438661763952,1
13666,37,F,22049,2009,1,"[30,40)",25.0,68.0,1.06,22049.0,NA,0
13667,34,M,13049,2009,1,"[30,40)",25.0,68.0,1.06,13049.0,NA,0
13668,38,M,22674,2009,1,"[30,40)",25.0,68.0,1.06,22674.0,NA,0
13669,49,F,22212,2009,1,"[40,50)",25.0,68.0,1.06,22212.0,NA,0
13670,35,M,14404,2009,2,"[30,40)",25.0,68.0,1.06,14404.0,NA,1
13671,44,M,21526,2009,1,"[40,50)",25.0,68.0,1.06,21526.0,NA,0
13672,41,M,15862,2009,1,"[40,50)",25.0,68.0,1.06,15862.0,NA,0
13673,33,M,17096,2009,1,"[30,40)",25.0,68.0,1.06,17096.0,NA,0
13674,32,F,17415,2009,2,"[30,40)",25.0,68.0,1.06,16436.5,1383.8079707820734,1
13674,35,F,15458,2015,2,"[30,40)",25.0,60.0,1.9,16436.5,1383.8079707820734,1
13675,40,F,19028,2009,2,"[40,50)",25.0,68.0,1.06,20113.5,1535.1288219559947,1
13675,41,F,21199,2010,2,"[40,50)",31.0,71.0,1.3,20113.5,1535.1288219559947,1
13676,53,M,22291,2011,4,"[50,60)",30.0,63.0,4.0,21466.75,2397.514320429946,1
13676,51,M,19885,2009,4,"[50,60)",25.0,68.0,1.06,21466.75,2397.514320429946,1
13676,54,M,19221,2012,4,"[50,60)",29.0,72.0,1.1,21466.75,2397.514320429946,1
13676,56,M,24470,2014,4,"[50,60)",33.0,76.0,3.0,21466.75,2397.514320429946,1
13677,28,M,16493,2009,1,"[20,30)",25.0,68.0,1.06,16493.0,NA,0
13678,47,F,16985,2009,1,"[40,50)",25.0,68.0,1.06,16985.0,NA,0
13679,40,F,17990,2009,1,"[40,50)",25.0,68.0,1.06,17990.0,NA,0
13680,44,F,17622,2009,1,"[40,50)",25.0,68.0,1.06,17622.0,NA,0
13681,47,F,14933,2012,2,"[40,50)",29.0,72.0,1.1,13742.0,1684.3283527863562,1
13681,44,F,12551,2009,2,"[40,50)",25.0,68.0,1.06,13742.0,1684.3283527863562,1
13682,30,F,18120,2009,1,"[30,40)",25.0,68.0,1.06,18120.0,NA,0
13683,39,F,16301,2009,1,"[30,40)",25.0,68.0,1.06,16301.0,NA,0
13684,59,F,16497,2009,1,"[50,60)",25.0,68.0,1.06,16497.0,NA,0
13685,27,M,15099,2009,1,"[20,30)",25.0,68.0,1.06,15099.0,NA,0
13686,40,M,17847,2009,1,"[40,50)",25.0,68.0,1.06,17847.0,NA,0
13687,48,M,16954,2009,1,"[40,50)",25.0,68.0,1.06,16954.0,NA,0
13688,44,F,12729,2009,1,"[40,50)",25.0,68.0,1.06,12729.0,NA,0
13689,40,M,14398,2009,1,"[40,50)",25.0,68.0,1.06,14398.0,NA,0
13690,29,M,14765,2009,1,"[20,30)",25.0,68.0,1.06,14765.0,NA,0
13691,31,F,17370,2009,1,"[30,40)",25.0,68.0,1.06,17370.0,NA,0
13692,43,M,11923,2009,1,"[40,50)",25.0,68.0,1.06,11923.0,NA,0
13693,45,M,12519,2009,1,"[40,50)",25.0,68.0,1.06,12519.0,NA,0
13694,33,M,13430,2009,1,"[30,40)",25.0,68.0,1.06,13430.0,NA,0
13695,37,M,15343,2009,1,"[30,40)",25.0,68.0,1.06,15343.0,NA,0
13696,28,M,12135,2009,1,"[20,30)",25.0,68.0,1.06,12135.0,NA,0
13697,48,F,16584,2009,2,"[40,50)",25.0,68.0,1.06,16477.0,151.32085117392117,1
13697,49,F,16370,2010,2,"[40,50)",31.0,71.0,1.3,16477.0,151.32085117392117,1
13698,35,M,13968,2009,1,"[30,40)",25.0,68.0,1.06,13968.0,NA,0
13699,17,F,22065,2009,1,"[10,20)",25.0,68.0,1.06,22065.0,NA,0
13700,27,M,13130,2009,1,"[20,30)",25.0,68.0,1.06,13130.0,NA,0
13701,32,F,14795,2009,1,"[30,40)",25.0,68.0,1.06,14795.0,NA,0
13702,53,M,15307,2010,2,"[50,60)",31.0,71.0,1.3,14203.0,1561.291772859897,1
13702,52,M,13099,2009,2,"[50,60)",25.0,68.0,1.06,14203.0,1561.291772859897,1
13703,26,M,14081,2009,1,"[20,30)",25.0,68.0,1.06,14081.0,NA,0
13704,33,M,16109,2009,1,"[30,40)",25.0,68.0,1.06,16109.0,NA,0
13705,53,F,20355,2010,2,"[50,60)",31.0,71.0,1.3,18499.5,2624.073264983278,1
13705,52,F,16644,2009,2,"[50,60)",25.0,68.0,1.06,18499.5,2624.073264983278,1
13706,46,M,10984,2014,4,"[40,50)",33.0,76.0,3.0,11339.666666666666,331.1137770213335,1
13706,42,M,11639,2010,4,"[40,50)",31.0,71.0,1.3,11339.666666666666,331.1137770213335,1
13706,41,M,11396,2009,4,"[40,50)",25.0,68.0,1.06,11339.666666666666,331.1137770213335,1
13707,47,M,15068,2009,2,"[40,50)",25.0,68.0,1.06,15625.5,788.4240610230005,1
13707,48,M,16183,2010,2,"[40,50)",31.0,71.0,1.3,15625.5,788.4240610230005,1
13708,26,F,15771,2009,1,"[20,30)",25.0,68.0,1.06,15771.0,NA,0
13709,46,M,16678,2009,2,"[40,50)",25.0,68.0,1.06,15580.5,1552.0993847044717,1
13709,47,M,14483,2010,2,"[40,50)",31.0,71.0,1.3,15580.5,1552.0993847044717,1
13710,38,F,16992,2009,1,"[30,40)",25.0,68.0,1.06,16992.0,NA,0
13711,49,M,17913,2009,1,"[40,50)",25.0,68.0,1.06,17913.0,NA,0
13712,52,F,18433,2010,2,"[50,60)",31.0,71.0,1.3,19014.5,822.3651865199548,1
13712,51,F,19596,2009,2,"[50,60)",25.0,68.0,1.06,19014.5,822.3651865199548,1
13713,24,M,13141,2009,1,"[20,30)",25.0,68.0,1.06,13141.0,NA,0
13714,37,M,13533,2009,1,"[30,40)",25.0,68.0,1.06,13533.0,NA,0
13715,29,M,13509,2009,1,"[20,30)",25.0,68.0,1.06,13509.0,NA,0
13716,35,F,13628,2009,1,"[30,40)",25.0,68.0,1.06,13628.0,NA,0
13717,29,M,19885,2009,1,"[20,30)",25.0,68.0,1.06,19885.0,NA,0
13718,46,M,13793,2009,1,"[40,50)",25.0,68.0,1.06,13793.0,NA,0
13719,48,F,17443,2009,1,"[40,50)",25.0,68.0,1.06,17443.0,NA,0
13720,29,M,17941,2009,1,"[20,30)",25.0,68.0,1.06,17941.0,NA,0
13721,48,M,16024,2009,1,"[40,50)",25.0,68.0,1.06,16024.0,NA,0
